[2022-05-07T19:34:45.348] [INFO] custom - Path: /, Method: GET
[2022-05-07T19:34:45.535] [INFO] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:34:45.536] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:34:45.795] [INFO] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:34:45.796] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:34:53.003] [INFO] custom - Path: /asedawqeo, Method: GET
[2022-05-07T19:34:53.004] [WARN] custom - Path: /asedawqeo, Method: GET
[2022-05-07T19:35:03.966] [INFO] custom - Path: /api/randoms, Method: GET
[2022-05-07T19:35:04.086] [INFO] custom - Path: /api/assets/styles/main.css, Method: GET
[2022-05-07T19:35:04.086] [WARN] custom - Path: /api/assets/styles/main.css, Method: GET
[2022-05-07T19:35:04.357] [INFO] custom - Path: /api/assets/js/socket.js, Method: GET
[2022-05-07T19:35:04.358] [WARN] custom - Path: /api/assets/js/socket.js, Method: GET
[2022-05-07T19:35:21.609] [INFO] custom - Path: /productos/, Method: GET
[2022-05-07T19:35:25.386] [INFO] custom - Path: /productos/99, Method: GET
[2022-05-07T19:35:25.424] [ERROR] custom - Path: /productos/99, Method: GET No existe un producto con el id 99
[2022-05-07T19:35:35.498] [INFO] custom - Path: /productos/1, Method: GET
[2022-05-07T19:35:35.503] [ERROR] custom - Path: /productos/1, Method: GET No existe un producto con el id 1
[2022-05-07T19:35:42.582] [INFO] custom - Path: /productos/4, Method: GET
[2022-05-07T19:35:42.586] [ERROR] custom - Path: /productos/4, Method: GET No existe un producto con el id 4
[2022-05-07T19:46:56.826] [INFO] custom - Path: /info, Method: GET
[2022-05-07T19:46:57.176] [INFO] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:46:57.178] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:46:57.186] [INFO] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:46:57.188] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:47:04.348] [INFO] custom - Path: /info/zip, Method: GET
[2022-05-07T19:47:04.349] [WARN] custom - Path: /info/zip, Method: GET
[2022-05-07T19:47:11.065] [INFO] custom - Path: /info/zip, Method: GET
[2022-05-07T19:47:11.427] [INFO] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:47:11.430] [WARN] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:47:11.438] [INFO] custom - Path: /info/assets/js/socket.js, Method: GET
